id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
3211,105,2784,1,8,0,0,8,2018-01-29 08:47:16.341536,2018-01-29 08:47:16.341536
3212,95,985,1,8,0,0,8,2018-01-29 08:47:16.363115,2018-01-29 08:47:16.363115
3213,42,2321,1,8,0,0,8,2018-01-29 08:47:16.390285,2018-01-29 08:47:16.390285
3214,135,3019,1,8,0,0,8,2018-01-29 08:47:16.413171,2018-01-29 08:47:16.413171
3215,33,1663,1,8,0,0,8,2018-01-29 08:47:16.43713,2018-01-29 08:47:16.43713
3216,135,114,1,8,0,0,8,2018-01-29 08:47:16.465493,2018-01-29 08:47:16.465493
3217,8,2084,1,8,0,0,8,2018-01-29 08:47:16.487335,2018-01-29 08:47:16.487335
3218,135,2949,1,8,0,0,8,2018-01-29 08:47:16.518225,2018-01-29 08:47:16.518225
3219,26,1161,1,8,0,0,8,2018-01-29 08:47:16.541746,2018-01-29 08:47:16.541746
3220,3,508,1,8,0,0,8,2018-01-29 08:47:16.555521,2018-01-29 08:47:16.555521
3221,2,1291,1,8,0,0,8,2018-01-29 08:47:16.572594,2018-01-29 08:47:16.572594
3222,22,496,1,8,0,0,8,2018-01-29 08:47:16.592275,2018-01-29 08:47:16.592275
3223,13,693,1,8,0,0,8,2018-01-29 08:47:16.611694,2018-01-29 08:47:16.611694
3224,26,3115,1,8,0,0,8,2018-01-29 08:47:16.630832,2018-01-29 08:47:16.630832
3225,66,865,1,8,0,0,8,2018-01-29 08:47:16.643472,2018-01-29 08:47:16.643472
3226,127,92,1,8,0,0,8,2018-01-29 08:47:16.658348,2018-01-29 08:47:16.658348
3227,182,1238,1,8,0,0,8,2018-01-29 08:47:16.677868,2018-01-29 08:47:16.677868
3228,33,1628,1,8,0,0,8,2018-01-29 08:47:16.693495,2018-01-29 08:47:16.693495
3229,147,2947,1,8,0,0,8,2018-01-29 08:47:16.710314,2018-01-29 08:47:16.710314
3230,30,1539,1,8,0,0,8,2018-01-29 08:47:16.736968,2018-01-29 08:47:16.736968
3231,135,3011,1,8,0,0,8,2018-01-29 08:47:16.755354,2018-01-29 08:47:16.755354
3232,18,2576,1,8,0,0,8,2018-01-29 08:47:16.775646,2018-01-29 08:47:16.775646
3233,110,338,1,8,0,0,8,2018-01-29 08:47:16.789874,2018-01-29 08:47:16.789874
3234,33,1655,1,8,0,0,8,2018-01-29 08:47:16.809089,2018-01-29 08:47:16.809089
3235,147,2928,1,8,0,0,8,2018-01-29 08:47:16.843205,2018-01-29 08:47:16.843205
3236,18,682,1,8,0,0,8,2018-01-29 08:47:16.860879,2018-01-29 08:47:16.860879
3237,7,527,1,8,0,0,8,2018-01-29 08:47:16.884283,2018-01-29 08:47:16.884283
3238,5,2118,1,8,0,0,8,2018-01-29 08:47:16.898542,2018-01-29 08:47:16.898542
3239,210,277,1,8,0,0,8,2018-01-29 08:47:16.912408,2018-01-29 08:47:16.912408
3240,135,3061,1,8,0,0,8,2018-01-29 08:47:16.92784,2018-01-29 08:47:16.92784
3241,26,3140,1,8,0,0,8,2018-01-29 08:47:16.950892,2018-01-29 08:47:16.950892
3242,185,2361,2,8,0,0,8,2018-01-29 08:47:16.971398,2018-01-29 08:47:16.971398
3243,205,1975,1,8,0,0,8,2018-01-29 08:47:16.986125,2018-01-29 08:47:16.986125
3244,18,1472,1,8,0,0,8,2018-01-29 08:47:17.000274,2018-01-29 08:47:17.000274
3245,13,2238,1,8,0,0,8,2018-01-29 08:47:17.018698,2018-01-29 08:47:17.018698
3246,26,1682,1,8,0,0,8,2018-01-29 08:47:17.040529,2018-01-29 08:47:17.040529
3247,182,1320,1,8,0,0,8,2018-01-29 08:47:17.053899,2018-01-29 08:47:17.053899
3248,127,2279,1,8,0,0,8,2018-01-29 08:47:17.06714,2018-01-29 08:47:17.06714
3249,185,2344,2,8,0,0,8,2018-01-29 08:47:17.082361,2018-01-29 08:47:17.082361
3250,33,1555,1,8,0,0,8,2018-01-29 08:47:17.098789,2018-01-29 08:47:17.098789
3251,166,3220,1,8,0,0,8,2018-01-29 08:47:17.112228,2018-01-29 08:47:17.112228
3252,6,293,1,8,0,0,8,2018-01-29 08:47:17.125415,2018-01-29 08:47:17.125415
3253,127,1029,1,8,0,0,8,2018-01-29 08:47:17.138261,2018-01-29 08:47:17.138261
3254,127,2727,1,8,0,0,8,2018-01-29 08:47:17.151907,2018-01-29 08:47:17.151907
3255,26,3143,1,8,0,0,8,2018-01-29 08:47:17.164483,2018-01-29 08:47:17.164483
3256,135,2061,1,8,0,0,8,2018-01-29 08:47:17.179552,2018-01-29 08:47:17.179552
3257,5,1474,1,8,0,0,8,2018-01-29 08:47:17.192421,2018-01-29 08:47:17.192421
3258,26,3110,1,8,0,0,8,2018-01-29 08:47:17.208724,2018-01-29 08:47:17.208724
3259,20,1761,1,8,0,0,8,2018-01-29 08:47:17.224823,2018-01-29 08:47:17.224823
3260,17,1799,1,8,0,0,8,2018-01-29 08:47:17.244028,2018-01-29 08:47:17.244028
3261,110,1338,1,8,0,0,8,2018-01-29 08:47:17.260424,2018-01-29 08:47:17.260424
3262,93,805,1,8,0,0,8,2018-01-29 08:47:17.283642,2018-01-29 08:47:17.283642
3263,135,2945,1,8,0,0,8,2018-01-29 08:47:17.296488,2018-01-29 08:47:17.296488
3264,135,1159,1,8,0,0,8,2018-01-29 08:47:17.312244,2018-01-29 08:47:17.312244
3265,143,859,1,8,0,0,8,2018-01-29 08:47:17.328578,2018-01-29 08:47:17.328578
3266,33,68,1,8,0,0,8,2018-01-29 08:47:17.343796,2018-01-29 08:47:17.343796
3267,12,1376,1,8,0,0,8,2018-01-29 08:47:17.359677,2018-01-29 08:47:17.359677
3268,182,1264,1,8,0,0,8,2018-01-29 08:47:17.375457,2018-01-29 08:47:17.375457
3269,127,630,1,8,0,0,8,2018-01-29 08:47:17.394009,2018-01-29 08:47:17.394009
3270,115,1166,1,8,0,0,8,2018-01-29 08:47:17.408822,2018-01-29 08:47:17.408822
3271,15,1781,1,8,0,0,8,2018-01-29 08:47:17.427225,2018-01-29 08:47:17.427225
3272,26,3167,1,8,0,0,8,2018-01-29 08:47:17.444875,2018-01-29 08:47:17.444875
3273,46,110,1,8,0,0,8,2018-01-29 08:47:17.461694,2018-01-29 08:47:17.461694
3274,4,2170,1,8,0,0,8,2018-01-29 08:47:17.474456,2018-01-29 08:47:17.474456
3275,18,2564,1,8,0,0,8,2018-01-29 08:47:17.493453,2018-01-29 08:47:17.493453
3276,27,636,1,8,0,0,8,2018-01-29 08:47:17.506879,2018-01-29 08:47:17.506879
3277,121,2629,1,8,0,0,8,2018-01-29 08:47:17.520477,2018-01-29 08:47:17.520477
3278,22,479,1,8,0,0,8,2018-01-29 08:47:17.536644,2018-01-29 08:47:17.536644
3279,135,3053,1,8,0,0,8,2018-01-29 08:47:17.563219,2018-01-29 08:47:17.563219
3280,1,2204,1,8,0,0,8,2018-01-29 08:47:17.584884,2018-01-29 08:47:17.584884
3281,131,1947,1,8,0,0,8,2018-01-29 08:47:17.597876,2018-01-29 08:47:17.597876
3282,4,562,1,8,0,0,8,2018-01-29 08:47:17.610611,2018-01-29 08:47:17.610611
3284,8,552,1,8,0,0,8,2018-01-29 08:47:17.636656,2018-01-29 08:47:17.636656
3285,210,280,1,8,0,0,8,2018-01-29 08:47:17.664898,2018-01-29 08:47:17.664898
3286,135,1143,1,8,0,0,8,2018-01-29 08:47:17.695303,2018-01-29 08:47:17.695303
3287,151,761,1,8,0,0,8,2018-01-29 08:47:17.727936,2018-01-29 08:47:17.727936
3288,105,2822,1,8,0,0,8,2018-01-29 08:47:17.765854,2018-01-29 08:47:17.765854
3289,210,230,1,8,0,0,8,2018-01-29 08:47:17.788525,2018-01-29 08:47:17.788525
3290,185,2385,1,8,0,0,8,2018-01-29 08:47:17.805738,2018-01-29 08:47:17.805738
3291,5,508,1,8,0,0,8,2018-01-29 08:47:17.828751,2018-01-29 08:47:17.828751
3292,127,1531,1,8,0,0,8,2018-01-29 08:47:17.851064,2018-01-29 08:47:17.851064
3293,127,1808,1,8,0,0,8,2018-01-29 08:47:17.868753,2018-01-29 08:47:17.868753
3294,5,2132,1,8,0,0,8,2018-01-29 08:47:17.892475,2018-01-29 08:47:17.892475
3295,166,3175,1,8,0,0,8,2018-01-29 08:47:17.90856,2018-01-29 08:47:17.90856
3296,13,2235,1,8,0,0,8,2018-01-29 08:47:17.922139,2018-01-29 08:47:17.922139
3297,127,2740,1,8,0,0,8,2018-01-29 08:47:17.938814,2018-01-29 08:47:17.938814
3298,2,95,1,8,0,0,8,2018-01-29 08:47:17.953952,2018-01-29 08:47:17.953952
3299,121,514,1,8,0,0,8,2018-01-29 08:47:17.968067,2018-01-29 08:47:17.968067
3300,151,775,1,8,0,0,8,2018-01-29 08:47:17.982223,2018-01-29 08:47:17.982223
3301,110,1343,1,8,0,0,8,2018-01-29 08:47:18.018047,2018-01-29 08:47:18.018047
3302,182,1273,1,8,0,0,8,2018-01-29 08:47:18.049141,2018-01-29 08:47:18.049141
3303,6,1901,1,8,0,0,8,2018-01-29 08:47:18.069063,2018-01-29 08:47:18.069063
3304,6,508,1,8,0,0,8,2018-01-29 08:47:18.088089,2018-01-29 08:47:18.088089
3305,135,3072,1,8,0,0,8,2018-01-29 08:47:18.112909,2018-01-29 08:47:18.112909
3306,2,441,1,8,0,0,8,2018-01-29 08:47:18.151187,2018-01-29 08:47:18.151187
3307,147,2929,1,8,0,0,8,2018-01-29 08:47:18.182558,2018-01-29 08:47:18.182558
3308,135,115,1,8,0,0,8,2018-01-29 08:47:18.20271,2018-01-29 08:47:18.20271
3309,18,2470,1,8,0,0,8,2018-01-29 08:47:18.229541,2018-01-29 08:47:18.229541
3310,115,1173,1,8,0,0,8,2018-01-29 08:47:18.246883,2018-01-29 08:47:18.246883
3311,29,646,1,8,0,0,8,2018-01-29 08:47:18.260446,2018-01-29 08:47:18.260446
3312,185,2347,2,8,0,0,8,2018-01-29 08:47:18.276901,2018-01-29 08:47:18.276901
3313,121,2611,1,8,0,0,8,2018-01-29 08:47:18.295351,2018-01-29 08:47:18.295351
3314,105,2863,1,8,0,0,8,2018-01-29 08:47:18.314394,2018-01-29 08:47:18.314394
3315,135,3002,1,8,0,0,8,2018-01-29 08:47:18.329393,2018-01-29 08:47:18.329393
3316,131,390,1,8,0,0,8,2018-01-29 08:47:18.346709,2018-01-29 08:47:18.346709
3317,66,421,1,8,0,0,8,2018-01-29 08:47:18.362993,2018-01-29 08:47:18.362993
3318,20,1679,1,8,0,0,8,2018-01-29 08:47:18.382281,2018-01-29 08:47:18.382281
3319,121,2612,1,8,0,0,8,2018-01-29 08:47:18.412269,2018-01-29 08:47:18.412269
3320,12,1361,1,8,0,0,8,2018-01-29 08:47:18.433662,2018-01-29 08:47:18.433662
3321,33,70,1,8,0,0,8,2018-01-29 08:47:18.447405,2018-01-29 08:47:18.447405
3322,131,1969,1,8,0,0,8,2018-01-29 08:47:18.460439,2018-01-29 08:47:18.460439
3323,115,1203,1,8,0,0,8,2018-01-29 08:47:18.474267,2018-01-29 08:47:18.474267
3324,12,1463,1,8,0,0,8,2018-01-29 08:47:18.492452,2018-01-29 08:47:18.492452
3325,151,762,1,8,0,0,8,2018-01-29 08:47:18.506926,2018-01-29 08:47:18.506926
3326,127,94,1,8,0,0,8,2018-01-29 08:47:18.519795,2018-01-29 08:47:18.519795
3327,115,1190,1,8,0,0,8,2018-01-29 08:47:18.5345,2018-01-29 08:47:18.5345
3328,147,32,2,8,0,0,8,2018-01-29 08:47:18.546678,2018-01-29 08:47:18.546678
3329,127,2716,1,8,0,0,8,2018-01-29 08:47:18.561426,2018-01-29 08:47:18.561426
3330,7,1442,1,8,0,0,8,2018-01-29 08:47:18.574296,2018-01-29 08:47:18.574296
3331,12,1512,1,8,0,0,8,2018-01-29 08:47:18.586689,2018-01-29 08:47:18.586689
3332,182,1250,1,8,0,0,8,2018-01-29 08:47:18.599644,2018-01-29 08:47:18.599644
3333,12,12,1,8,0,0,8,2018-01-29 08:47:18.613999,2018-01-29 08:47:18.613999
3334,32,641,1,8,0,0,8,2018-01-29 08:47:18.631559,2018-01-29 08:47:18.631559
3335,3,2888,1,8,0,0,8,2018-01-29 08:47:18.644845,2018-01-29 08:47:18.644845
3336,135,1436,1,8,0,0,8,2018-01-29 08:47:18.658141,2018-01-29 08:47:18.658141
3337,18,831,1,8,0,0,8,2018-01-29 08:47:18.671302,2018-01-29 08:47:18.671302
3338,95,32,1,8,0,0,8,2018-01-29 08:47:18.683413,2018-01-29 08:47:18.683413
3339,135,1662,1,8,0,0,8,2018-01-29 08:47:18.696048,2018-01-29 08:47:18.696048
3340,66,2012,1,8,0,0,8,2018-01-29 08:47:18.70849,2018-01-29 08:47:18.70849
3341,105,453,1,8,0,0,8,2018-01-29 08:47:18.720438,2018-01-29 08:47:18.720438
3342,147,1866,1,8,0,0,8,2018-01-29 08:47:18.73258,2018-01-29 08:47:18.73258
3343,28,1827,1,8,0,0,8,2018-01-29 08:47:18.744712,2018-01-29 08:47:18.744712
3344,18,2569,1,8,0,0,8,2018-01-29 08:47:18.756637,2018-01-29 08:47:18.756637
3345,6,1254,1,8,0,0,8,2018-01-29 08:47:18.768592,2018-01-29 08:47:18.768592
3346,135,3041,1,8,0,0,8,2018-01-29 08:47:18.780832,2018-01-29 08:47:18.780832
3347,3,2889,1,8,0,0,8,2018-01-29 08:47:18.792979,2018-01-29 08:47:18.792979
3348,127,1101,1,8,0,0,8,2018-01-29 08:47:18.804288,2018-01-29 08:47:18.804288
3349,2,1129,1,8,0,0,8,2018-01-29 08:47:18.81766,2018-01-29 08:47:18.81766
3350,131,368,1,8,0,0,8,2018-01-29 08:47:18.831189,2018-01-29 08:47:18.831189
3351,127,1102,1,8,0,0,8,2018-01-29 08:47:18.843166,2018-01-29 08:47:18.843166
3352,127,2741,1,8,0,0,8,2018-01-29 08:47:18.855116,2018-01-29 08:47:18.855116
3353,105,54,1,8,0,0,8,2018-01-29 08:47:18.86695,2018-01-29 08:47:18.86695
3354,108,2032,1,8,0,0,8,2018-01-29 08:47:18.879236,2018-01-29 08:47:18.879236
3355,127,2728,1,8,0,0,8,2018-01-29 08:47:18.891373,2018-01-29 08:47:18.891373
3356,105,2786,1,8,0,0,8,2018-01-29 08:47:18.903822,2018-01-29 08:47:18.903822
3357,22,671,1,8,0,0,8,2018-01-29 08:47:18.916096,2018-01-29 08:47:18.916096
3358,3,2899,1,8,0,0,8,2018-01-29 08:47:18.928146,2018-01-29 08:47:18.928146
3359,185,2451,1,8,0,0,8,2018-01-29 08:47:18.940165,2018-01-29 08:47:18.940165
3360,26,3112,1,8,0,0,8,2018-01-29 08:47:18.951361,2018-01-29 08:47:18.951361
3361,131,1946,1,8,0,0,8,2018-01-29 08:47:18.96251,2018-01-29 08:47:18.96251
3362,20,1727,1,8,0,0,8,2018-01-29 08:47:18.973847,2018-01-29 08:47:18.973847
3363,185,411,1,8,0,0,8,2018-01-29 08:47:18.984864,2018-01-29 08:47:18.984864
3364,135,2556,1,8,0,0,8,2018-01-29 08:47:18.996078,2018-01-29 08:47:18.996078
3365,210,2653,1,8,0,0,8,2018-01-29 08:47:19.0079,2018-01-29 08:47:19.0079
3366,127,1072,1,8,0,0,8,2018-01-29 08:47:19.018487,2018-01-29 08:47:19.018487
3367,13,2229,1,8,0,0,8,2018-01-29 08:47:19.032202,2018-01-29 08:47:19.032202
3368,12,1427,1,8,0,0,8,2018-01-29 08:47:19.052995,2018-01-29 08:47:19.052995
3369,33,1669,1,8,0,0,8,2018-01-29 08:47:19.065468,2018-01-29 08:47:19.065468
3371,127,1066,1,8,0,0,8,2018-01-29 08:47:19.099019,2018-01-29 08:47:19.099019
3372,26,3168,1,8,0,0,8,2018-01-29 08:47:19.111467,2018-01-29 08:47:19.111467
3373,5,2095,1,8,0,0,8,2018-01-29 08:47:19.128689,2018-01-29 08:47:19.128689
3374,131,391,1,8,0,0,8,2018-01-29 08:47:19.14064,2018-01-29 08:47:19.14064
3375,12,1375,1,8,0,0,8,2018-01-29 08:47:19.156184,2018-01-29 08:47:19.156184
3376,5,2149,1,8,0,0,8,2018-01-29 08:47:19.170144,2018-01-29 08:47:19.170144
3377,3,465,1,8,0,0,8,2018-01-29 08:47:19.183266,2018-01-29 08:47:19.183266
3378,135,3006,1,8,0,0,8,2018-01-29 08:47:19.208357,2018-01-29 08:47:19.208357
3379,93,2989,1,8,0,0,8,2018-01-29 08:47:19.23665,2018-01-29 08:47:19.23665
3380,33,1612,1,8,0,0,8,2018-01-29 08:47:19.258132,2018-01-29 08:47:19.258132
3381,182,1234,1,8,0,0,8,2018-01-29 08:47:19.288737,2018-01-29 08:47:19.288737
3382,166,3221,1,8,0,0,8,2018-01-29 08:47:19.306968,2018-01-29 08:47:19.306968
3383,127,89,1,8,0,0,8,2018-01-29 08:47:19.319558,2018-01-29 08:47:19.319558
3384,18,815,1,8,0,0,8,2018-01-29 08:47:19.330586,2018-01-29 08:47:19.330586
3385,4,508,1,8,0,0,8,2018-01-29 08:47:19.340788,2018-01-29 08:47:19.340788
3386,115,1167,1,8,0,0,8,2018-01-29 08:47:19.350701,2018-01-29 08:47:19.350701
3387,115,660,1,8,0,0,8,2018-01-29 08:47:19.36095,2018-01-29 08:47:19.36095
3388,127,2256,1,8,0,0,8,2018-01-29 08:47:19.372195,2018-01-29 08:47:19.372195
3389,33,520,1,8,0,0,8,2018-01-29 08:47:19.383216,2018-01-29 08:47:19.383216
3390,147,2905,1,8,0,0,8,2018-01-29 08:47:19.394324,2018-01-29 08:47:19.394324
3391,185,413,1,8,0,0,8,2018-01-29 08:47:19.405882,2018-01-29 08:47:19.405882
3392,93,1315,1,8,0,0,8,2018-01-29 08:47:19.417161,2018-01-29 08:47:19.417161
3393,210,2676,1,8,0,0,8,2018-01-29 08:47:19.428371,2018-01-29 08:47:19.428371
3394,31,1536,1,8,0,0,8,2018-01-29 08:47:19.439043,2018-01-29 08:47:19.439043
3395,185,2438,1,8,0,0,8,2018-01-29 08:47:19.450368,2018-01-29 08:47:19.450368
3396,131,1941,1,8,0,0,8,2018-01-29 08:47:19.460891,2018-01-29 08:47:19.460891
3397,12,1452,1,8,0,0,8,2018-01-29 08:47:19.471171,2018-01-29 08:47:19.471171
3398,210,267,1,8,0,0,8,2018-01-29 08:47:19.482476,2018-01-29 08:47:19.482476
3399,127,1096,1,8,0,0,8,2018-01-29 08:47:19.493274,2018-01-29 08:47:19.493274
3400,135,3067,1,8,0,0,8,2018-01-29 08:47:19.504222,2018-01-29 08:47:19.504222
3401,5,1215,1,8,0,0,8,2018-01-29 08:47:19.516477,2018-01-29 08:47:19.516477
3402,12,1386,1,8,0,0,8,2018-01-29 08:47:19.527107,2018-01-29 08:47:19.527107
3403,18,1325,1,8,0,0,8,2018-01-29 08:47:19.540006,2018-01-29 08:47:19.540006
3404,13,2237,1,8,0,0,8,2018-01-29 08:47:19.553681,2018-01-29 08:47:19.553681
3406,210,250,1,8,0,0,8,2018-01-29 08:47:19.579414,2018-01-29 08:47:19.579414
3407,76,1123,1,8,0,0,8,2018-01-29 08:47:19.591754,2018-01-29 08:47:19.591754
3408,185,2455,1,8,0,0,8,2018-01-29 08:47:19.604448,2018-01-29 08:47:19.604448
3409,5,2157,1,8,0,0,8,2018-01-29 08:47:19.616374,2018-01-29 08:47:19.616374
3410,33,1624,1,8,0,0,8,2018-01-29 08:47:19.62783,2018-01-29 08:47:19.62783
3411,3,2629,1,8,0,0,8,2018-01-29 08:47:19.638061,2018-01-29 08:47:19.638061
3412,210,283,1,8,0,0,8,2018-01-29 08:47:19.650946,2018-01-29 08:47:19.650946
3413,12,1360,1,8,0,0,8,2018-01-29 08:47:19.663191,2018-01-29 08:47:19.663191
3414,18,2572,1,8,0,0,8,2018-01-29 08:47:19.67662,2018-01-29 08:47:19.67662
3415,185,2453,1,8,0,0,8,2018-01-29 08:47:19.689959,2018-01-29 08:47:19.689959
3416,151,757,1,8,0,0,8,2018-01-29 08:47:19.702412,2018-01-29 08:47:19.702412
3417,166,3199,1,8,0,0,8,2018-01-29 08:47:19.714752,2018-01-29 08:47:19.714752
3418,66,1995,1,8,0,0,8,2018-01-29 08:47:19.727461,2018-01-29 08:47:19.727461
3419,13,1825,1,8,0,0,8,2018-01-29 08:47:19.740239,2018-01-29 08:47:19.740239
3420,127,1114,1,8,0,0,8,2018-01-29 08:47:19.753281,2018-01-29 08:47:19.753281
3421,105,456,1,8,0,0,8,2018-01-29 08:47:19.765562,2018-01-29 08:47:19.765562
3422,4,578,1,8,0,0,8,2018-01-29 08:47:19.777845,2018-01-29 08:47:19.777845
3423,135,611,2,8,0,0,8,2018-01-29 08:47:19.791894,2018-01-29 08:47:19.791894
3424,22,1492,1,8,0,0,8,2018-01-29 08:47:19.804468,2018-01-29 08:47:19.804468
3425,6,249,1,8,0,0,8,2018-01-29 08:47:19.817357,2018-01-29 08:47:19.817357
3426,127,2747,1,8,0,0,8,2018-01-29 08:47:19.830102,2018-01-29 08:47:19.830102
3427,26,3166,1,8,0,0,8,2018-01-29 08:47:19.842693,2018-01-29 08:47:19.842693
3428,93,141,1,8,0,0,8,2018-01-29 08:47:19.857415,2018-01-29 08:47:19.857415
3429,105,2803,1,8,0,0,8,2018-01-29 08:47:19.871888,2018-01-29 08:47:19.871888
3430,127,935,1,8,0,0,8,2018-01-29 08:47:19.885552,2018-01-29 08:47:19.885552
3431,185,2362,2,8,0,0,8,2018-01-29 08:47:19.897491,2018-01-29 08:47:19.897491
3432,10,519,1,8,0,0,8,2018-01-29 08:47:19.909752,2018-01-29 08:47:19.909752
3370,127,1219,2,9,1,1,9,2018-01-29 08:47:19.07778,2018-01-30 11:46:58.576089
3433,147,146,1,8,0,0,8,2018-01-29 08:47:19.92221,2018-01-29 08:47:19.92221
3434,127,918,1,8,0,0,8,2018-01-29 08:47:19.935084,2018-01-29 08:47:19.935084
3435,12,1442,1,8,0,0,8,2018-01-29 08:47:19.947501,2018-01-29 08:47:19.947501
3436,185,2371,1,8,0,0,8,2018-01-29 08:47:19.959701,2018-01-29 08:47:19.959701
3437,182,1272,1,8,0,0,8,2018-01-29 08:47:19.971947,2018-01-29 08:47:19.971947
3438,3,2175,1,8,0,0,8,2018-01-29 08:47:19.984359,2018-01-29 08:47:19.984359
3439,3,2876,1,8,0,0,8,2018-01-29 08:47:19.998059,2018-01-29 08:47:19.998059
3440,127,1107,1,8,0,0,8,2018-01-29 08:47:20.014034,2018-01-29 08:47:20.014034
3441,127,629,1,8,0,0,8,2018-01-29 08:47:20.026523,2018-01-29 08:47:20.026523
3442,147,2941,1,8,0,0,8,2018-01-29 08:47:20.038797,2018-01-29 08:47:20.038797
3443,1,721,2,8,0,0,8,2018-01-29 08:47:20.051461,2018-01-29 08:47:20.051461
3444,151,755,1,8,0,0,8,2018-01-29 08:47:20.072234,2018-01-29 08:47:20.072234
3445,115,1170,1,8,0,0,8,2018-01-29 08:47:20.08465,2018-01-29 08:47:20.08465
3446,135,3050,1,8,0,0,8,2018-01-29 08:47:20.097941,2018-01-29 08:47:20.097941
3447,42,2320,1,8,0,0,8,2018-01-29 08:47:20.110751,2018-01-29 08:47:20.110751
3448,151,718,1,8,0,0,8,2018-01-29 08:47:20.124281,2018-01-29 08:47:20.124281
3449,22,1500,1,8,0,0,8,2018-01-29 08:47:20.13675,2018-01-29 08:47:20.13675
3450,127,1077,1,8,0,0,8,2018-01-29 08:47:20.149171,2018-01-29 08:47:20.149171
3451,95,1291,1,8,0,0,8,2018-01-29 08:47:20.161636,2018-01-29 08:47:20.161636
3452,93,2960,1,8,0,0,8,2018-01-29 08:47:20.175249,2018-01-29 08:47:20.175249
3453,127,604,1,8,0,0,8,2018-01-29 08:47:20.191838,2018-01-29 08:47:20.191838
3454,127,2258,1,8,0,0,8,2018-01-29 08:47:20.216711,2018-01-29 08:47:20.216711
3455,185,409,1,8,0,0,8,2018-01-29 08:47:20.232604,2018-01-29 08:47:20.232604
3456,185,2426,1,8,0,0,8,2018-01-29 08:47:20.245495,2018-01-29 08:47:20.245495
3457,2,305,1,8,0,0,8,2018-01-29 08:47:20.256944,2018-01-29 08:47:20.256944
3458,66,2016,1,8,0,0,8,2018-01-29 08:47:20.268812,2018-01-29 08:47:20.268812
3459,1,1244,1,8,0,0,8,2018-01-29 08:47:20.28095,2018-01-29 08:47:20.28095
3460,5,2091,2,8,0,0,8,2018-01-29 08:47:20.293168,2018-01-29 08:47:20.293168
3461,147,2939,1,8,0,0,8,2018-01-29 08:47:20.305755,2018-01-29 08:47:20.305755
3462,5,2134,1,8,0,0,8,2018-01-29 08:47:20.318454,2018-01-29 08:47:20.318454
3463,127,2291,1,8,0,0,8,2018-01-29 08:47:20.333221,2018-01-29 08:47:20.333221
3464,210,217,1,8,0,0,8,2018-01-29 08:47:20.345762,2018-01-29 08:47:20.345762
3465,166,3187,1,8,0,0,8,2018-01-29 08:47:20.358033,2018-01-29 08:47:20.358033
3466,210,261,1,8,0,0,8,2018-01-29 08:47:20.37011,2018-01-29 08:47:20.37011
3467,135,3025,1,8,0,0,8,2018-01-29 08:47:20.382724,2018-01-29 08:47:20.382724
3468,18,2560,1,8,0,0,8,2018-01-29 08:47:20.395303,2018-01-29 08:47:20.395303
3469,40,1521,1,8,0,0,8,2018-01-29 08:47:20.408008,2018-01-29 08:47:20.408008
3470,105,1472,1,8,0,0,8,2018-01-29 08:47:20.420213,2018-01-29 08:47:20.420213
3471,127,2284,1,8,0,0,8,2018-01-29 08:47:20.433516,2018-01-29 08:47:20.433516
3472,27,635,1,8,0,0,8,2018-01-29 08:47:20.449741,2018-01-29 08:47:20.449741
3473,185,2394,1,8,0,0,8,2018-01-29 08:47:20.465193,2018-01-29 08:47:20.465193
3474,5,189,1,8,0,0,8,2018-01-29 08:47:20.478145,2018-01-29 08:47:20.478145
3475,127,26,1,8,0,0,8,2018-01-29 08:47:20.496481,2018-01-29 08:47:20.496481
3476,210,218,1,8,0,0,8,2018-01-29 08:47:20.514161,2018-01-29 08:47:20.514161
3477,127,1041,1,8,0,0,8,2018-01-29 08:47:20.533957,2018-01-29 08:47:20.533957
3478,3,582,1,8,0,0,8,2018-01-29 08:47:20.547547,2018-01-29 08:47:20.547547
3479,95,38,1,8,0,0,8,2018-01-29 08:47:20.560271,2018-01-29 08:47:20.560271
3480,131,367,1,8,0,0,8,2018-01-29 08:47:20.574421,2018-01-29 08:47:20.574421
3481,135,2012,1,8,0,0,8,2018-01-29 08:47:20.588125,2018-01-29 08:47:20.588125
3482,4,563,1,8,0,0,8,2018-01-29 08:47:20.605249,2018-01-29 08:47:20.605249
3483,105,2856,1,8,0,0,8,2018-01-29 08:47:20.622119,2018-01-29 08:47:20.622119
3484,147,2522,1,8,0,0,8,2018-01-29 08:47:20.645596,2018-01-29 08:47:20.645596
3485,147,2951,1,8,0,0,8,2018-01-29 08:47:20.658138,2018-01-29 08:47:20.658138
3486,135,1157,1,8,0,0,8,2018-01-29 08:47:20.670816,2018-01-29 08:47:20.670816
3487,7,1695,1,8,0,0,8,2018-01-29 08:47:20.682951,2018-01-29 08:47:20.682951
3488,33,1565,1,8,0,0,8,2018-01-29 08:47:20.694526,2018-01-29 08:47:20.694526
3489,22,1701,1,8,0,0,8,2018-01-29 08:47:20.705334,2018-01-29 08:47:20.705334
3490,12,1402,1,8,0,0,8,2018-01-29 08:47:20.721752,2018-01-29 08:47:20.721752
3491,4,1291,1,8,0,0,8,2018-01-29 08:47:20.734498,2018-01-29 08:47:20.734498
3492,205,1979,1,8,0,0,8,2018-01-29 08:47:20.746439,2018-01-29 08:47:20.746439
