recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
3571,Karri Myers ,And I think you wanna emote quite a bit soƒ,358,72,215,108,179,54
3572,Trinh Nation ,And I think you wanna emote quite a bit soƒ,705,141,423,212,353,106
3573,Myrtie Swallow ,And I think you wanna emote quite a bit soƒ,874,175,525,263,437,132
3574,Elia Metcalf ,And I think you wanna emote quite a bit soƒ,706,142,424,212,353,106
3575,Refugia Rippe ,And I think you wanna emote quite a bit soƒ,246,50,148,74,123,37
3576,Eliana Whitworth ,And I think you wanna emote quite a bit soƒ,204,41,123,62,102,31
3577,Tillie Kimberly ,And I think you wanna emote quite a bit soƒ,157,32,95,48,79,24
3578,Cindy Stromain ,And I think you wanna emote quite a bit soƒ,391,79,235,118,196,59
3579,Sammy Lavoie ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",581,117,349,175,291,88
3580,Britteny Charland ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",32,7,20,10,16,5
3581,Noella Blakes ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",246,50,148,74,123,37
3582,Palmer Monn ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",299,60,180,90,150,45
3583,Dorthy Stork ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",746,150,448,224,373,112
3584,Dewitt Joesph ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",504,101,303,152,252,76
3585,Brenna Ludwick ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",755,151,453,227,378,114
3586,Shawnee Byron ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",715,143,429,215,358,108
3587,Quincy Echevarria ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",164,33,99,50,82,25
3588,Levi Goodreau ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",676,136,406,203,338,102
90,Marcel Dundas ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",658,132,395,198,329,99
3589,Marlon Weekes ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",236,48,142,71,118,36
3590,Richelle Griggs ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",173,35,104,52,87,26
3591,Shaquana Moret ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",746,150,448,224,373,112
3592,Georgiann Coatney ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",524,105,315,158,262,79
3593,Lynetta Reach ,"But if emote comes wanting to be much heavier, like you just wanna turn the radio so loud no one hears you screaming or crying.",257,52,155,78,129,39
91,Farrah Sockwell ,"IÍm gonna try and make you feel a bit more happy. Lovely song, always makes me feel happy.",810,162,486,243,405,122
3596,Junior Wilmot ,"Sit by the window, grab a cup of coffee or tea, put on the album. Sit, watch the world go by, sigh deeply and take a sipƒƒ.ot doesn't get much better than that.",930,186,558,279,465,140
3597,Many Jan ,"Sit by the window, grab a cup of coffee or tea, put on the album. Sit, watch the world go by, sigh deeply and take a sipƒƒ.ot doesn't get much better than that.",871,175,523,262,436,131
3598,Edgardo Matos ,"Sit by the window, grab a cup of coffee or tea, put on the album. Sit, watch the world go by, sigh deeply and take a sipƒƒ.ot doesn't get much better than that.",900,180,540,270,450,135
3599,Deidre Sutton ,"Sit by the window, grab a cup of coffee or tea, put on the album. Sit, watch the world go by, sigh deeply and take a sipƒƒ.ot doesn't get much better than that.",600,120,360,180,300,90
3600,Bridgett Coonrod ,"Sit by the window, grab a cup of coffee or tea, put on the album. Sit, watch the world go by, sigh deeply and take a sipƒƒ.ot doesn't get much better than that.",288,58,173,87,144,44
3604,Kimberli Carignan ,ItÍs perfect for the way youÍre feeling.,364,73,219,110,182,55
3605,Georgetta Priolo ,Also songs by John Mayer is perfect for rain weather.,285,57,171,86,143,43
3606,Scot Rabin ,Also songs by John Mayer is perfect for rain weather.,653,131,392,196,327,98
3607,Tyesha Shaner ,Also songs by John Mayer is perfect for rain weather.,457,92,275,138,229,69
3608,Errol Rist ,Also songs by John Mayer is perfect for rain weather.,304,61,183,92,152,46
3609,Collene Balser ,Also songs by John Mayer is perfect for rain weather.,554,111,333,167,277,84
3610,Ferne Overbay ,Also songs by John Mayer is perfect for rain weather.,361,73,217,109,181,55
3641,Azalee Malinowski ,This is hands down my favorite song when IÍm feeling low then the rain comes in. It stirs me up inside and throws me in a place where you are still hopelessly in love to ñthe one that got away.î,30,6,18,9,15,5
3642,Quentin Nutting ,It makes me feel that someone out there is thinking about me and calling out to make everything all right.,595,119,357,179,298,90
3645,Cathryn Peeler ,This song makes me feel happy :),198,40,119,60,99,30
3656,Lora Landis ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",253,51,152,76,127,38
3657,Drew Sundberg ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",707,142,425,213,354,107
3658,Lauren Ned ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",190,38,114,57,95,29
3659,Enola Kushner ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",890,178,534,267,445,134
3660,Annett Wathen ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",676,136,406,203,338,102
3661,Leroy Madry ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",248,50,149,75,124,38
3662,Soo Benningfield ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",807,162,485,243,404,122
3663,Deloras Williamson ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",571,115,343,172,286,86
3664,Ralph Verdugo ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",39,8,24,12,20,6
3665,Coleman Smelser ,"Perfect for imagining yourself on a beach, with Martini in hand and a sunset on the horizon. Or perfect for cruising.",222,45,134,67,111,34
3671,Karry Teaster ,"i listen to it when it rains heavily - it makes me so happy instead because of the message in the song - ñi was dancing in the rain, i felt alive and I can't complain.î It is both melancholy and uplifting at the same time :Í)",214,43,129,65,107,33
3705,Kareen Reliford ,"If you want to feed the feeling, try Damn, This Traffic Jam by James Taylor, who grinds, ñƒit hurts my motor go so slow. By the time I get home my supperÍll be cold.î",996,200,598,299,498,150
4,Elaina Marsh ,"If you want to fight it, try Take It Easy by the Eagles who urge you ñƒnot let the sound of your own wheels drive ya crazy.î",411,83,247,124,206,62
3706,Arcelia Woolfolk ,"IÍve got about eight hundred minimal-ambient answers to this question, but the one currently on my mind is Thomas K_nerÍs first (well, I think it was his first) album, Nunatak Gomgamur, from 1990. Chillout of the highest order.",305,61,183,92,153,46
3707,Hannelore Ahlstrom ,"It's a laid back song and the chorus is simple and fitting: ""before I sputter out""",94,19,57,29,47,15
3708,Jannet Vandergriff ,If you are coming back from work,131,27,79,40,66,20
4,Mila Johnsrud ,"If you want to fight it, try Take It Easy by the Eagles who urge you ñƒnot let the sound of your own wheels drive ya crazy.î",554,111,333,167,277,84
3710,Jesica Hild ,That'll get you going ;),568,114,341,171,284,86
3712,Margherita Delpino ,if you want to calm down,790,158,474,237,395,119
3713,Kellee Boyett ,if you want to calm down,779,156,468,234,390,117
3714,Jacquie Mckeever ,if you want to calm down,337,68,203,102,169,51
3715,Brianna Pop ,if you want to calm down,552,111,332,166,276,83
3716,Breana Braley ,if you want to calm down,871,175,523,262,436,131
3717,Dean Eberly ,if you want to calm down,884,177,531,266,442,133
3718,Loura Cruse ,If you want some beat,897,180,539,270,449,135
3719,Ashly Dogan ,If you want some beat,729,146,438,219,365,110
3720,Maris Corley ,If you want some beat,771,155,463,232,386,116
3721,Fae Poulsen ,If you want some beat,7,2,5,3,4,2
3722,Candida Mccrystal ,If you want some beat,322,65,194,97,161,49
3723,Shira Mullally ,If you want some beat,868,174,521,261,434,131
3724,Desmond Wales ,If you want some beat,309,62,186,93,155,47
3725,Candyce Davids ,If you want to get worked up,898,180,539,270,449,135
3751,Myesha Haynes ,Always gets me in a good and relaxed mood.,364,73,219,110,182,55
3752,Virgina Hillis ,"if you want to calm down. Such type of songs refreshes you easily. But some people also love to listen slow music while jam, which helps them to feel lovely..",869,174,522,261,435,131
3753,Myrl Lovern ,"if you want to calm down. Such type of songs refreshes you easily. But some people also love to listen slow music while jam, which helps them to feel lovely..",840,168,504,252,420,126
3754,Raven Good ,"if you want to calm down. Such type of songs refreshes you easily. But some people also love to listen slow music while jam, which helps them to feel lovely..",508,102,305,153,254,77
3755,Corinne Sheikh ,It works on a couple of levels.,651,131,391,196,326,98
96,Les Tarbox ,"The song is about road rage, but somehow, it puts you in a good mood",270,54,162,81,135,41
3768,Eloise Bettes ,It always calms me down!,211,43,127,64,106,32
96,Olinda Kensinger ,Bad Habit by The Offspring was made for situations like this.,192,39,116,58,96,29
4,Zena Heindel ,"Of course, if soothing music to lull you away from anger & stress works better for you",84,17,51,26,42,13
