recommendation_id,user_id,content
549,70,NFS Rivals soundtrack - It is exhilarating.
3514,61,NFS Rivals soundtrack - It is exhilarating.
3450,72,NFS Rivals soundtrack - It is exhilarating.
669,12,NFS Rivals soundtrack - It is exhilarating.
2735,72,NFS Rivals soundtrack - It is exhilarating.
292,99,"If you are stressed, you should listen to Breathe, by Jonny Diaz. It may help you to regain composure. It always helps me when I feel stressed."
1252,98,I think this is a nice song to listen to while working because it is simple piano music that is very easy to listen to.
1981,75,"Energetic, great metaphor."
3190,14,Songs written by Dave Grohl at a dark time all about hope and enthusiasm.
3165,79,Songs written by Dave Grohl at a dark time all about hope and enthusiasm.
1953,3,"It̍s smells like teen spirit by nirvana, listen to it."
1615,82,It's pretty uplifting.
882,38,It's pretty uplifting.
2555,58,"It's real good, quite cheery and easy to listen to"
262,18,"It's real good, quite cheery and easy to listen to"
2621,34,A great upbeat pop track added with Costello's biting lyrics make it an absolute classic. Genius track.
3567,61,I've been listening to this song for two years straight now and it's never gotten old once. It's a song that reminds you of those long summer night drives where the moon appears to hover over a cloudless sky suspended by billions of stars. Seriously though it's a great song for relaxing and the genre is synthwave/vaporwave if your interested in related music.
1611,28,I always listen to this when I'm walking / running and during the time when I don't want to think much ��
818,12,It inspires me when exercising
3395,44,It inspires me when exercising
3231,70,"It's got catchy tune and I mostly_ like listening to it when I'm working, well that and some other songs, but I recommend this one."
1305,19,I listen to this song whenever i get the chance. It does cop a lot of hate but it has a catchy tune and is a good meme.
511,3,"I don̍t know why but always I want to hear this song while driving or travelling at least twice or thrice. The song makes you tap your feet. You will like it for sure. Best, when you are travelling."
3042,36,"I can̍t help but smile when this song comes on! It̍s about independence, and how nothing will ��break my stride̍! Plus, the beat always makes me want to jump up and down."
351,75,"This one makes me smile because it perfectly embodies how I feel about my beau. I know that he could have picked an easier girl to court/date, and I know that I may not have as much to offer as they might. But somehow, he likes me enough to invest time in what might turn in to a relationship. If I could pick one song to tell him how I feel, it would be this one. *tear*"
3251,10,"This is just a fun song for me about traveling (with some less-than-legal cargo:), and the music video is quite nice as well."
2542,16,"Again, a fun song that really makes you want to dance, and a cute video."
2346,65,"One of the best music videos ever (with a better love story than Twilight!:), and a song that just screams ��action-packed̍!"
1193,29,Just an upbeat song (for an uptown girl!)
2965,70,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
2312,73,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
3489,15,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
2052,37,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
3587,89,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
3155,6,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
611,71,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
1367,70,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
2197,63,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
2309,56,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
406,77,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
2711,85,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
2236,86,"However, if you̍re anything like me, sometimes, to make yourself feel better, you have to hear a bit of ��depressing̍ music. Frankly, I don̍t know why people call it that, since I always feel better after listening to them��many times."
